#!,Workbook:,Custom,Custom,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,
Angle = 122,LDR_1 = 528,LDR_2 = 630,Error w.r.t ldr_1(red,-102,102
Angle = 121,LDR_1 = 519,LDR_2 = 622,Error w.r.t ldr_1(red,-103,103
Angle = 120,LDR_1 = 513,LDR_2 = 615,Error w.r.t ldr_1(red,-102,102
Angle = 119,LDR_1 = 510,LDR_2 = 612,Error w.r.t ldr_1(red,-102,102
Angle = 118,LDR_1 = 506,LDR_2 = 609,Error w.r.t ldr_1(red,-103,103
Angle = 117,LDR_1 = 504,LDR_2 = 607,Error w.r.t ldr_1(red,-103,103
Angle = 116,LDR_1 = 504,LDR_2 = 608,Error w.r.t ldr_1(red,-104,104
Angle = 115,LDR_1 = 498,LDR_2 = 603,Error w.r.t ldr_1(red,-105,105
Angle = 114,LDR_1 = 493,LDR_2 = 597,Error w.r.t ldr_1(red,-104,104
Angle = 113,LDR_1 = 488,LDR_2 = 590,Error w.r.t ldr_1(red,-102,102
Angle = 112,LDR_1 = 482,LDR_2 = 587,Error w.r.t ldr_1(red,-105,105
Angle = 111,LDR_1 = 479,LDR_2 = 582,Error w.r.t ldr_1(red,-103,103
Angle = 110,LDR_1 = 477,LDR_2 = 580,Error w.r.t ldr_1(red,-103,103
Angle = 109,LDR_1 = 475,LDR_2 = 581,Error w.r.t ldr_1(red,-106,106
Angle = 108,LDR_1 = 474,LDR_2 = 577,Error w.r.t ldr_1(red,-103,103
Angle = 107,LDR_1 = 470,LDR_2 = 574,Error w.r.t ldr_1(red,-104,104
Angle = 106,LDR_1 = 463,LDR_2 = 568,Error w.r.t ldr_1(red,-105,105
Angle = 105,LDR_1 = 460,LDR_2 = 563,Error w.r.t ldr_1(red,-103,103
Angle = 104,LDR_1 = 455,LDR_2 = 559,Error w.r.t ldr_1(red,-104,104
Angle = 103,LDR_1 = 452,LDR_2 = 555,Error w.r.t ldr_1(red,-103,103
Angle = 102,LDR_1 = 473,LDR_2 = 566,Error w.r.t ldr_1(red,-93,93
Angle = 101,LDR_1 = 454,LDR_2 = 556,Error w.r.t ldr_1(red,-102,102
Angle = 100,LDR_1 = 451,LDR_2 = 554,Error w.r.t ldr_1(red,-103,103
Angle = 99,LDR_1 = 448,LDR_2 = 551,Error w.r.t ldr_1(red,-103,103
Angle = 98,LDR_1 = 441,LDR_2 = 544,Error w.r.t ldr_1(red,-103,103
Angle = 97,LDR_1 = 468,LDR_2 = 557,Error w.r.t ldr_1(red,-89,89
Angle = 96,LDR_1 = 446,LDR_2 = 545,Error w.r.t ldr_1(red,-99,99
Angle = 95,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 94,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 93,LDR_1 = 439,LDR_2 = 542,Error w.r.t ldr_1(red,-103,103
Angle = 92,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 91,LDR_1 = 1008,LDR_2 = 1019,Error w.r.t ldr_1(red,-11,11
Angle = 90,LDR_1 = 426,LDR_2 = 530,Error w.r.t ldr_1(red,-104,104
Angle = 89,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 88,LDR_1 = 426,LDR_2 = 532,Error w.r.t ldr_1(red,-106,106
Angle = 87,LDR_1 = 419,LDR_2 = 521,Error w.r.t ldr_1(red,-102,102
Angle = 86,LDR_1 = 420,LDR_2 = 520,Error w.r.t ldr_1(red,-100,100
Angle = 85,LDR_1 = 423,LDR_2 = 526,Error w.r.t ldr_1(red,-103,103
Angle = 84,LDR_1 = 420,LDR_2 = 521,Error w.r.t ldr_1(red,-101,101
Angle = 83,LDR_1 = 432,LDR_2 = 520,Error w.r.t ldr_1(red,-88,88
Angle = 82,LDR_1 = 412,LDR_2 = 514,Error w.r.t ldr_1(red,-102,102
Angle = 81,LDR_1 = 415,LDR_2 = 516,Error w.r.t ldr_1(red,-101,101
Angle = 80,LDR_1 = 411,LDR_2 = 513,Error w.r.t ldr_1(red,-102,102
Angle = 79,LDR_1 = 408,LDR_2 = 507,Error w.r.t ldr_1(red,-99,99
Angle = 78,LDR_1 = 409,LDR_2 = 507,Error w.r.t ldr_1(red,-98,98
Angle = 77,LDR_1 = 410,LDR_2 = 509,Error w.r.t ldr_1(red,-99,99
Angle = 76,LDR_1 = 404,LDR_2 = 504,Error w.r.t ldr_1(red,-100,100
Angle = 75,LDR_1 = 405,LDR_2 = 500,Error w.r.t ldr_1(red,-95,95
Angle = 74,LDR_1 = 409,LDR_2 = 507,Error w.r.t ldr_1(red,-98,98
Angle = 73,LDR_1 = 404,LDR_2 = 504,Error w.r.t ldr_1(red,-100,100
Angle = 72,LDR_1 = 401,LDR_2 = 497,Error w.r.t ldr_1(red,-96,96
Angle = 71,LDR_1 = 406,LDR_2 = 503,Error w.r.t ldr_1(red,-97,97
Angle = 70,LDR_1 = 402,LDR_2 = 500,Error w.r.t ldr_1(red,-98,98
Angle = 69,LDR_1 = 397,LDR_2 = 493,Error w.r.t ldr_1(red,-96,96
Angle = 68,LDR_1 = 402,LDR_2 = 498,Error w.r.t ldr_1(red,-96,96
Angle = 67,LDR_1 = 400,LDR_2 = 496,Error w.r.t ldr_1(red,-96,96
Angle = 66,LDR_1 = 396,LDR_2 = 490,Error w.r.t ldr_1(red,-94,94
Angle = 65,LDR_1 = 401,LDR_2 = 497,Error w.r.t ldr_1(red,-96,96
Angle = 64,LDR_1 = 399,LDR_2 = 493,Error w.r.t ldr_1(red,-94,94
Angle = 63,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 62,LDR_1 = 399,LDR_2 = 494,Error w.r.t ldr_1(red,-95,95
Angle = 61,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 60,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 59,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 58,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 57,LDR_1 = 1020,LDR_2 = 1019,Error w.r.t ldr_1(red,1,1
Angle = 56,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 55,LDR_1 = 398,LDR_2 = 493,Error w.r.t ldr_1(red,-95,95
Angle = 54,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 53,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 52,LDR_1 = 844,LDR_2 = 865,Error w.r.t ldr_1(red,-21,21
Angle = 51,LDR_1 = 39DR_2 = 491,Error w.r.t ldr_1(red)-95,,,0
Angle = 50,LDR_1 = 391,LDR_2 = 484,Error w.r.t ldr_1(red,-93,93
Angle = 49,LDR_1 = 401,LDR_2 = 493,Error w.r.t ldr_1(red,-92,92
Angle = 48,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 47,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 46,LDR_1 = 410,LDR_2 = 504,Error w.r.t ldr_1(red,-94,94
Angle = 45,LDR_1 = 407,LDR_2 = 500,Error w.r.t ldr_1(red,-93,93
Angle = 44,LDR_1 = 406,LDR_2 = 495,Error w.r.t ldr_1(red,-89,89
Angle = 43,LDR_1 = 1022,LDR_2 = 1020,Error w.r.t ldr_1(red,2,2
Angle = 42,LDR_1 = 399,LDR_2 = 492,Error w.r.t ldr_1(red,-93,93
Angle = 41,LDR_1 = 398,LDR_2 = 489,Error w.r.t ldr_1(red,-91,91
Angle = 40,LDR_1 = 414,LDR_2 = 504,Error w.r.t ldr_1(red,-90,90
Angle = 39,LDR_1 = 410,LDR_2 = 500,Error w.r.t ldr_1(red,-90,90
Angle = 38,LDR_1 = 409,LDR_2 = 496,Error w.r.t ldr_1(red,-87,87
Angle = 37,LDR_1 = 416,LDR_2 = 504,Error w.r.t ldr_1(red,-88,88
Angle = 36,LDR_1 = 408,LDR_2 = 498,Error w.r.t ldr_1(red,-90,90
Angle = 35,LDR_1 = 406,LDR_2 = 495,Error w.r.t ldr_1(red,-89,89
Angle = 34,LDR_1 = 410,LDR_2 = 500,Error w.r.t ldr_1(red,-90,90
Angle = 33,LDR_1 = 410,LDR_2 = 500,Error w.r.t ldr_1(red,-90,90
Angle = 32,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 31,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 30,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 29,LDR_1 = 1022,LDR_2 = 1020,Error w.r.t ldr_1(red,2,2
Angle = 28,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 27,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 26,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 25,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 24,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 23,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 22,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 21,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 20,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 19,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 18,LDR_1 = 1020,LDR_2 = 1020,Error w.r.t ldr_1(red,0,0
Angle = 17,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 16,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 14,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 13,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 12,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 10,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 9,LDR_1 = 991,LDR_2 = 1008,Error w.r.t ldr_1(red,-17,17
Angle = 8,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 7,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 6,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 5,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 4,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 3,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1023,LDR_2 = 991,Error w.r.t ldr_1(red,32,32
Angle = 1,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 0,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 0,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 1,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 3,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 4,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 5,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 6,LDR_1 = 1022,LDR_2 = 1020,Error w.r.t ldr_1(red,2,2
Angle = 7,LDR_1 = 1021,LDR_2 = 1020,Error w.r.t ldr_1(red,1,1
Angle = 8,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 9,LDR_1 = 1020,LDR_2 = 1022,Error w.r.t ldr_1(red,-2,2
Angle = 10,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 12,LDR_1 = 1023,LDR_2 = 1017,Error w.r.t ldr_1(red,6,6
Angle = 13,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 14,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 15,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 16,LDR_1 = 1022,LDR_2 = 1021,Error w.r.t ldr_1(red,1,1
Angle = 17,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 18,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 19,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 20,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 21,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 22,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 23,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 24,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 25,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 26,LDR_1 = 995,LDR_2 = 1023,Error w.r.t ldr_1(red,-28,28
Angle = 27,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 28,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 29,LDR_1 = 991,LDR_2 = 1012,Error w.r.t ldr_1(red,-21,21
Angle = 30,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 31,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 32,LDR_1 = 1018,LDR_2 = 1020,Error w.r.t ldr_1(red,-2,2
Angle = 33,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 34,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 35,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 36,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 37,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 38,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 39,LDR_1 = 1022,LDR_2 = 1015,Error w.r.t ldr_1(red,7,7
Angle = 40,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 41,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 42,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 43,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 44,LDR_1 = 1022,LDR_2 = 1020,Error w.r.t ldr_1(red,2,2
Angle = 45,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
,,,,,34.00637233
